sample_id,sample,pangolin_lineage,nextclade_clade,vadr_p/f,fastqc_raw_reads_1,fastqc_raw_reads_2,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_after_trimming,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,num_N,num_degenerage,num_non-ambiguous,num_total,cleaner_version,aligner_version,trimmer_version,ivar_version,vadr_model,vadr_alerts,nextclade_qc.overallScore,nextclade_qc.overallStatus,pangolin_conflict,pangolin_ambiguity_score,pangolin_scorpio_call,pangolin_scorpio_support,pangolin_scorpio_conflict,pangolin_scorpio_notes,pangolin_version,pangolin_pangolin_version,pangolin_scorpio_version,pangolin_constellation_version,pangolin_is_designated,pangolin_qc_status,pangolin_qc_notes,pangolin_note,freyja_summarized,freyja_lineages,freyja_abundances,freyja_resid,freyja_coverage
SRR13526755,SRR13526755,B.1.1.418,20B,PASS,1068040,1068040,2109874,9131.94,99.8997,29794,0,18,18,0,0,79,0,29794,29873,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.418(1/1),[('Other'  0.9987813317622801)],B.1.1.418,0.99878133,0.6477236482888918,99.70571514563755
SRR13527262,SRR13527262,B.1.1.450,20B,PASS,209689,209689,418656,1826.79,97.9266,24895,0,11,13,1,4,4967,0,24932,29899,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,298.777627,bad,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.18,Usher placements: B.1.1.450(1/1),[('Other'  0.9995423819799426)],B.1.1.450,0.99954238,0.4358750787729929,93.55917466474935
SRR13574337,SRR13574337,B.1.375,20C,PASS,1245538,1245538,2171070,1625.8,99.9967,29834,0,15,16,0,0,64,0,29833,29897,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9976111980025006)],B.1.375 B.1.306,0.99644400 0.00116720,2.410355263550424,99.89298732568639
SRR13603869,SRR13603869,B.1.427,21C (Epsilon),PASS,35473,35473,70064,338.536,98.7526,24349,0,14,22,0,3,5497,0,24369,29866,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,370.491207,bad,0.0,,Epsilon (B.1.427-like),0.62,0.0,scorpio call: Alt alleles 8; Ref alleles 0; Amb alleles 5; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.2,Usher placements: B.1.427(13/13),[('Epsilon'  0.9999999999999609)],B.1.427,1.00000000,2.4078781689628195,96.11075811791459
SRR13606410,SRR13606410,P.2,20B,PASS,92107,92107,182852,1313.67,99.7358,29782,0,20,20,0,0,42,0,29782,29824,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,Zeta (P.2-like),0.86,0.14,scorpio call: Alt alleles 6; Ref alleles 1; Amb alleles 0; Oth alleles 0,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Zeta'  0.9987150000160682)],P.2,0.99871500,2.428955650851208,99.67227368491456
SRR13668148,SRR13668148,B.1.570,20C,PASS,200629,200629,343466,1570.58,99.271,23970,0,9,13,0,0,5890,0,24004,29894,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,428.643347,bad,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.2,Usher placements: B.1.570(1/1),[('Other'  0.9986500000000006)],B.1.570,0.99865000,0.7577561552673762,96.29803029796342
SRR13687078,SRR13687078,B.1.1.362,20B,PASS,33826,33826,66586,314.888,99.6288,27194,0,9,11,0,0,2584,0,27302,29886,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,71.559067,mediocre,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.1,Usher placements: B.1.1.362(1/1),[('Other'  0.9999999999999949)],B.1.1.362,1.00000000,1.3071778895730073,98.16740795237936
SRR13689874,SRR13689874,B.1.1.512,20B,PASS,301254,301254,600498,2747.44,99.9565,29498,0,27,31,0,0,401,0,29501,29902,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,21.146876,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.1.512(1/1),[('Other'  0.9988039999989273)],B.1.1.512,0.99880400,6.672423167780737,99.41477443734742
SRR13690003,SRR13690003,B.1.2,20G,PASS,753605,753605,1503954,6721.78,99.9666,29618,0,18,44,0,0,275,7,29611,29893,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,83.027778,mediocre,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.2(3/3),[('Other'  0.8758938800006245)  ('Epsilon'  0.11911186290454974)],B.1.2 B.1.550 B.1.427,0.65292012 0.22297376 0.11911186,6.448751111207155,99.80603952780658
SRR13690340,SRR13690340,B.1.232,20A,PASS,333889,333889,666534,2900.88,99.9632,29573,0,18,38,0,0,330,1,29572,29903,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,7.262346,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.232(1/1),[('Other'  0.9930225151293008)],B.1.232 B.1.2 B.1.383 B.1.382,0.69794400 0.27293396 0.02071701 0.00142755,2.6175047292335583,99.9230846403371
SRR14241199,SRR14241199,B.1.526,21F (Iota),PASS,222498,222498,405236,3010.42,99.7994,28437,0,24,27,0,0,1394,0,28439,29833,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,17.111948,good,0.0,,Iota (B.1.526-like),0.83,0.17,scorpio call: Alt alleles 19; Ref alleles 4; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.05,Usher placements: B.1.526(1/1),[('Iota'  0.9994372360018082)],B.1.526,0.99943724,3.6864954989304657,99.60204661739625
SRR16298157,SRR16298157,Unassigned,,,1691,1691,1732,0.0017724,0.0902919,0,0,0,0,98,98,18116,0,0,18116,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,,,,,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,failed to map,,[('Other'  0.7164179104475359)  ('A'  0.28358208955214986)],B.1.1.161 B.10 B.18 B.3 B.29 B.41 B.33 B.61 B.28 B.12 B.45 B.13 B.51 A B.4 B.42 B.11 B.31 B.57 B.52 B.46 B.47 B.6 B.5 B.19 B.23 B.26 B.55 B.27 B.1.14 B.20 B.15 B.30 B.40 A.28 B.4.7 A.29 A.4 A.24 A.26 A.25 A.3 A.27 A.12 A.11 A.2.3 A.2.2 A.7 A.2.4 A.6 B.4.4 B.37 B.43 B.58 A.1 A.5 B.4.5 B.6.6 B.35 B.39 B.60 A.2 B.4.6 B.3.1 B.34 B.32 B,0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537 0.01492537,2.333708346114445e-13,0.0
SRR16298158,SRR16298158,Unassigned,20A,FAIL,300310,300310,591874,799.286,43.31,5526,0,8,14,66,69,24336,1,5527,29864,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,7983.768549,bad,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,Ambiguous_content:0.82,,[('Other'  0.9966240965762869)],B.1.177.33 AC.1,0.99472296 0.00190114,2.311418498808549,22.8940240109688
SRR16298159,SRR16298159,Unassigned,,,27131,27131,49602,0.308631,18.5232,0,0,0,6,98,98,29550,0,0,29550,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,,,,,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,failed to map,,[('Other'  0.9977116704772091)  ('Zeta'  0.0022883295194431608)],AZ.2.1 B.1.1.28 B.1.274 B.1.277 B.1.273 B.1.478 B.1.1.92 B.1.1.142 B.1.1.71 B.1.1.189 B.1.1.205 B.1.1.192 B.1.1.34 B.1.1.254 B.1.1.148 B.1.1.166 B.1.1.274 B.1.1.83 B.1.1.372 B.1.1.43 B.1.1.122 B.1.1.164 B.1.1.200 B.1.1.137 B.1.173 B.1.1.134 B.1.13 B.1.479 B.1.483 B.1.511 B.1.294 B.1.564 B.1.413 B.1.264 B.1.321 B.1.166 B.1.319 B.1.513 B.1.520 B.1.344 B.1.510 B.1.485 B.1.324 B.1.572 B.1.268 B.1.487 B.1.108 B.1.489 B.1.39 B.1.329 B.1.330 B.1.333 B.1.431 B.1.1.118 B.1.1.12 B.1.336 B.1.298 B.1.551 B.1.235 B.1.359 B.1.493 B.1.3 B.1.496 B.1.318 B.1.369 B.1.287 B.1.428 B.1.515 B.1.366 B.1.1.168 B.1.304 B.1.606 B.1.452 B.1.355 B.1.168 B.1.451 B.1.334 B.1.310 B.1.424 B.1.450 B.1.301 B.1.407 B.1.408 B.1.214 B.1.210 B.1.1.26 B.1.1.485 B.1.1.25 B.1.1.378 B.1.1.440 B.1.1.438 B.1.1.169 B.1.1.402 B.1.1.174 B.1.1.185 B.1.1.129 B.1.1.57 B.1.1.117 B.1.1.10 B.1.1.398 B.1.1.33 B.1.1.447 B.1.1.175 B.1.1.376 B.1.1.203 B.1.1.500 B.1.1.275 B.1.565 B.1.323 B.1.115 B.1.315 B.1.142 B.39 B.35 B.6.6 B.1.67 B.1.76 B.1.215 B.1.8 B.1.81 B.1.201 B.1.395 B.1.383 B.1.143 B.1.267 B.1.78 B.1.195 B.1.134 B.1.545 B.1.378 B.1.199 B.1.91 B.1.179 B.1.70 B.1.194 B.1.543 B.60 B.1 B.3.1 B.34 B.15 B.20 B.1.14 B.27 B.26 B.23 B.6 B.47 B.57 B.10 B.42 B.12 B.28 B.61 B.33 B.41 B.29 B.3 B.30 B.31 B.40 B.37 B.32 B.58 B.43 B.1.103 B.1.248 B.1.250 B.1.382 B.1.1 B.1.96 B.1.153 B.1.393 B.1.600 B.1.416 B.1.233 B.1.229 B.1.556 B.1.243 B.1.239 B.1.397 B.1.400 B.1.238 B.1.558 B.1.399 B.1.401 B.1.240 B.1.249 B.1.254 B.1.252 B.1.251 B.1.104 B.1.211 B.1.391 B.1.178 B.1.147 B.1.213 B.1.6 B.1.208 B.1.151 B.1.218 B.1.205 B.1.35 B.1.23 B.1.198 B.1.377 B.1.106 B.1.379 B.1.182 B.1.180 B.1.420 B.1.223 B.1.225 B.1.181 B.1.418 B.1.415 B.1.559 B.1.265 B.1.370 AZ.4 B.1.398 B.1.1.136 B.1.1.13 L.2 B.1.1.214 B.1.1.226 B.1.1.363 N.4 N.3 N.1 B.1.1.373 B.1.627 B.1.428.1 B.1.1.467 B.1.428.2 B.1.165 B.1.521 B.1.433 B.1.596.1 B.1.9 B.1.443 B.1.469 B.1.1.4 B.1.1.216 B.1.1.29 B.1.533 B.1.1.89 B.1.1.16 B.1.1.311 B.1.456 B.1.1.289 B.1.1.459 B.1.1.77 B.1.1.521 B.1.1.368 B.1.1.326 B.1.1.125 B.1.1.194 B.1.1.138 B.1.1.38 B.1.1.208 B.1.1.128 B.1.1.392 B.1.1.241 B.1.1.55 B.1.1.186 B.1.1.1 B.59 B.1.1.61 AN.1 B.1.1.97 B.1.1.308 P.7 B.1.1.294 B.1.590 B.1.1.375 B.1.1.161 D.4 B.1.1.44 L.4 B.1.409 B.1.564.1 B.1.1.348 P.2 AH.2 C.23 C.36 M.2 B.1.1.344 B.1.1.236 AF.1 B.1.1.290 B.1.400.1 B.1.562 B.1.1.277 B.1.1.303 B.1.221.1 B.1.1.318 AZ.3 AZ.2 B.1.1.207 B.1.1.190 B.1.1.269 C.2 B.1.1.482 B.1.1.322 B.1.428.3 B.1.570 B.1.441 B.1.385 B.1.9.1 B.1.9.2 B.1.9.4 B.1.9.5 B.1.221 AH.1 C.35 C.13 C.12 C.27 C.25 C.3 C.14 C.1 C.4 C.33 C.32 B.1.466 B.1.170 B.1.164 B.1.1.261 B.1.1.257 B.1.1.323 B.1.1.458 B.1.1.63 B.1.1.45 B.1.1.14 B.1.1.384 B.1.1.130 B.1.1.382 B.1.1.135 B.1.1.160 B.1.1.253 B.1.162 B.1.1.82 B.1.1.204 B.1.1.133 B.1.1.115 B.1.1.41 B.1.1.231 B.1.1.310 B.1.1.107 B.1.1.307 B.1.1.116 B.1.1.67 B.1.1.17 B.1.1.423 B.1.1.8 B.1.1.464 B.1.116 B.1.22 B.1.332 B.1.293 B.1.342 B.1.607 B.1.372 B.1.12 B.1.356 B.1.340 B.1.492 B.1.465 B.1.470 B.1.523 B.1.471 B.1.462 B.1.1.404 B.1.1.75 B.1.1.5 B.1.1.222 B.1.1.317 B.1.1.220 B.1.1.158 D.3 B.1.1.217 B.1.1.40 B.1.1.379 B.1.1.237 B.1.1.365 B.1.1.159 B.1.1.408 B.1.97 B.1.1.291 B.1.416.1 B.1.232 B.1.610 B.1.241 B.1.405 B.1.530 B.1.494 B.1.120 B.1.579 B.1.314 B.1.448 B.1.44 B.1.112 B.1.439 B.1.161 B.1.124 B.1.245 B.1.1.360 B.1.1.98 B.1.1.141 B.1.1.51 B.1.1.506 B.1.1.46 B.1.1.132 B.1.1.416 B.1.1.266 B.1.1.58 B.1.1.325 B.1.1.362 B.1.1.244 B.1.1.177 B.1.1.359 B.1.1.263 B.1.1.381 B.1.1.262 B.1.1.441 B.1.1.213 B.1.1.113 B.1.1.285 B.1.1.162 B.1.1.210 B.1.1.48 B.1.1.305 B.1.1.49 B,0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833 0.00228833,0.6309297535734671,0.11035682038591446
SRR16298160,SRR16298160,Unassigned,20A,PASS,14341,14341,28322,113.449,96.1342,11528,0,5,22,7,37,18104,0,11608,29712,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,4348.181289,bad,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,Ambiguous_content:0.61,,[('Other'  0.9999999999978485)],B.1.243,1.00000000,1.5282634250679497,76.50737384208942
SRR16298161,SRR16298161,Unassigned,20C,FAIL,188463,188463,368960,869.357,67.0769,12782,0,13,21,24,39,16274,0,12795,29069,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,3559.283964,bad,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,Ambiguous_content:0.57,,[('Other'  0.9989066370002303)],B.1.2,0.99890664,2.1948467390288995,56.5194127679497
SRR16298162,SRR16298162,Unassigned,,,15303,15303,16538,17.0834,99.2476,0,0,0,44,2,89,29798,0,0,29798,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,,,,,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,failed to map,,[('Other'  0.9999999999914057)],B.1.400.1 B B.1 B.1.400 B.1.399,0.33333300 0.33333300 0.20000000 0.09523800 0.03809600,4.85828879112234,45.57067852723807
SRR16298163,SRR16298163,Unassigned,,,162,162,314,1.03434,42.6746,0,0,0,33,98,98,29725,0,0,29725,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,,,,,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,failed to map,,[('Other'  0.9999999999976267)],B.1.36.38 B.1.437 B.1.39 B.1.489 B.1.302 B.1.453 B.1.572 B.1.324 B.1.320 B.1.510 B.1.344 B.1.520 B.1.513 B.1.319 B.1.321 B.1.413 B.1.294 B.1.333 B.1.428 B.1.570 B.1.298 B.1.428.3 B.1.428.1 B.1.533 B.1.491 B.1.44 B.1.314 B.1.576 B.1.40 B.1.340 B.1.582 B.1.349 B.1.22 B.1.586 B.1.334 B.1.304 B.1.267,0.05734518 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486 0.02618486,3.094822457878135,0.0
SRR16298164,SRR16298164,Unassigned,,,37159,37159,74240,0.0768485,4.21028,0,0,0,3,98,98,29849,0,0,29849,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,,,,,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,failed to map,,[('Other'  0.9999999999999992)],B.1.127,1.00000000,1.5443487131855905e-15,0.06353877537370832
SRR16298165,SRR16298165,Unassigned,19B,PASS,533855,533855,1059492,4104.92,44.7781,10935,0,6,12,46,46,15977,0,10918,26895,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,3371.307668,bad,,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,fail,Ambiguous_content:0.63,,[('Other'  0.9909315826626046)],B.1.1.348,0.99093158,2.9846936939172863,37.62164331337993
